timestamp,actual_q_0,actual_q_1,actual_q_2,actual_q_3,actual_q_4,actual_q_5,actual_current_0,actual_current_1,actual_current_2,actual_current_3,actual_current_4,actual_current_5
2115.1479999999997,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.16,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.172,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.1839999999997,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.196,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.208,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.22,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.232,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.2439999999997,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.256,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.268,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.2799999999997,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.292,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.304,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.316,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.328,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.3399999999997,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.352,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.364,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.3759999999997,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.388,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.4,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.412,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.424,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.4359999999997,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.448,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.46,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.4719999999998,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.484,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.496,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.508,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.52,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.5319999999997,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.544,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.556,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.5679999999998,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.58,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.592,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.604,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.616,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.6279999999997,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.64,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.652,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.6639999999998,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.676,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.688,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.7,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.712,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.7239999999997,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.736,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.748,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.7599999999998,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.772,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.784,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.796,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.808,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.8199999999997,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.832,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.844,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.8559999999998,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.868,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.88,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.892,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.904,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.9159999999997,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.928,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.94,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.9519999999998,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.964,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.976,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.988,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
